"id","first_name","last_name","known_name","squad","total_points","avg_points","last_3_avg","last_5_avg","high_score","low_score","last_match_points","owned_by"
"427637","Brenden","Aaronson",,"PHI","79","3.29","6","4.4","10","0","7","0.37"
"203478","Anatole","Abang",,"NY","0","0","0","0","0","0",,"0"
"202402","Saad","Abdul-Salaam",,"SEA","44","2.93","1","1.4","10","0","2","0.3"
"244927","Lalas","Abubakar",,"COL","72","4.24","3.33","3.4","10","0",,"0.92"
"126174","David","Accam",,"CLB","72","3.27","3.33","2.2","15","0",,"0.83"
"193611","Bryan","Acosta",,"DAL","94","4.27","4.67","4.6","10","1","4","0.5"
"220877","Danilo","Acosta",,"ORL","26","3.25","2","3.8","10","1",,"0.11"
"149528","Kellyn","Acosta",,"COL","78","3.12","2","3","8","1",,"0.28"
"179384","Luciano","Acosta",,"DC","122","4.52","3","2.6","15","-2","1","0.67"
"200735","Mo","Adams",,"ATL","24","2","2.33","2","6","0",,"0.04"
"95186","Fanendo","Adi",,"CIN","24","2","3","2.6","6","1",,"0.06"
"116185","Bismark","Adjei-Boateng","Nana","COL","0","0","4","2.8","0","0",,"0.02"
"153706","Ali","Adnan",,"VAN","112","4.48","3.33","4","9","-1","2","6.47"
"27058","Francois","Affolter",,"SJ","3","3","5","3.8","3","3",,"0.11"
"49483","Harrison","Afful",,"CLB","68","3.78","5.33","4.6","10","-1","4","2.1"
"83905","Juan","Agudelo",,"NE","91","3.79","3","2.6","13","0","3","0.3"
"426106","Jacob","Akanyirige",,"SJ","0","0","0","0","0","0",,"0.26"
"177947","Tesho","Akindele",,"ORL","100","4.17","1.67","2.4","13","1","1","0.34"
"215474","Ayo","Akinola",,"TOR","18","2.25","1.33","1.2","10","1",,"0.21"
"163482","Fatai","Alashe",,"CIN","12","2","2.67","2.2","6","1","1","0.02"
"141538","Nazmi","Albadawi",,"CIN","1","1","1","1","1","1",,"0.03"
"86140","Romain","Alessandrini",,"LA","17","3.4","4","3.4","8","1",,"0.08"
"82518","Eric","Alexander",,"DAL","15","2.5","3.67","2.6","5","1",,"0.09"
"177980","Jordan","Allen",,"RSL","0","0","2.5","2.5","0","0",,"0.02"
"110557","RJ","Allen",,"PHI","0","0","2.33","2","0","0",,"0.02"
"38530","Lu?s Carlos","Almeida da Cunha","Nani","ORL","148","5.92","6","5.4","15","1","2","1.92"
"60244","Osvaldo","Alonso",,"MIN","109","4.95","4.67","4.4","9","4",,"0.36"
"41574","Jozy","Altidore",,"TOR","106","6.24","6","5.6","12","0",,"0.82"
"224430","Efrain","Alvarez",,"LA","19","1.9","1","2.2","7","-2",,"0.29"
"169881","Favio","Alvarez",,"LA","74","4.63","3.67","4","11","1","1","0.48"
"132000","Fabio","Alves","Fabinho","PHI","1","1","3","3.8","1","1",,"0.08"
"60225","Quincy","Amarikwa",,"DC","26","1.37","1","1.6","6","0","1","0.17"
"474183","Frankie","Amaya",,"CIN","0","0","0","0","0","0",,"0"
"424659","Frankie","Amaya",,"CIN","34","2.43","2.67","2.4","5","0",,"0.13"
"135297","Mikey","Ambrose",,"ATL","3","0.75","1.33","2","2","-1",,"0.03"
"426582","Sebastian","Anderson",,"COL","10","1.67","1.67","1.2","4","0","1","0.78"
"223234","Isaac","Angking",,"NE","0","0","1.33","1.33","0","0",,"0.02"
"95228","Jalil","Anibaba",,"NE","66","3.67","4","2.8","11","-3",,"0.17"
"234964","Uriel","Antuna",,"LA","85","3.4","4.33","3.2","9","1","8","0.49"
"201913","Pablo","Aranguiz",,"DAL","24","2.18","1.33","2","5","1",,"0.03"
"436893","Julian","Araujo",,"LA","39","2.6","1","0.8","9","0","1","0.15"
"100819","Heber","Araujo dos Santos",,"NYC","130","6.5","5","6.6","15","1","6","2.22"
"244709","Joaquin","Ardaiz",,"VAN","18","1.13","1.33","1.4","2","0",,"0.13"
"176416","Hugo","Arellano",,"LA","0","0","0.67","1.2","0","0",,"0.02"
"422981","Luis","Argudo",,"CLB","55","2.89","3.67","2.8","12","1","7","0.13"
"185826","Xavier","Arreaga",,"SEA","27","2.45","2.67","2.4","5","1","1","0.13"
"223355","Luis","Arriaga",,"RSL","2","1","1","1","1","1",,"4.38"
"166921","Paul","Arriola",,"DC","115","4.6","5","5.2","12","0","9","0.89"
"170062","Carlos","Ascues",,"ORL","63","4.2","1.33","3.6","15","0","0","0.24"
"474179","Anderson","Asiedu",,"ATL","0","0","0","0","0","0",,"0"
"149675","Dairon","Asprilla",,"POR","11","1.1","0","0.8","2","-2",,"0.21"
"94305","Jeff","Attinella",,"POR","37","3.7","3.67","3.8","6","2",,"0.14"
"234384","Francis","Atuahene",,"DAL","6","6","6","6","6","6",,"0.82"
"232274","Eduard","Atuesta",,"LAFC","178","7.12","4.33","5.4","15","3","3","2.58"
"163042","Micheal","Azira",,"CHI","73","3.17","1.33","1.8","7","1","1","0.14"
